45,FenerbahceSK,Turkey,SüperLig,7300000,16,700000,22,-6600000,2003
46,KrylyaSovetovSamara,Russia,RussiaPremierLiga,6800000,12,0,14,-6800000,2003
47,RCDMallorca,Spain,LaLiga,6500000,18,11800000,17,5300000,2003
48,GalatasarayAS,Turkey,SüperLig,6150000,18,4000000,18,-2150000,2003
49,RealZaragoza,Spain,LaLiga,5800000,11,0,11,-5800000,2003
50,Trabzonspor,Turkey,SüperLig,5480000,17,0,21,-5480000,2003
51,ChievoVerona,Italy,SerieA,5450000,50,7550000,52,2100000,2003
52,WestBromwichAlbion,England,Championship,5330000,23,2320000,23,-3010000,2003
53,StadeRennaisFC,France,Ligue1,5250000,20,6330000,25,1080000,2003
54,Hannover96,Germany,Bundesliga,5030000,27,300000,24,-4730000,2003
55,VisselKobe,Japan,JapanJ1League,5000000,14,0,9,-5000000,2003
56,DeportivoGuadalajara,Mexico,MexicoLigaMXClausura,4900000,10,0,13,-4900000,2003
57,RegginaCalcio,Italy,SerieA,4750000,25,0,25,-4750000,2003
58,BesiktasJK,Turkey,SüperLig,4600000,19,6250000,22,1650000,2003
59,LokomotivMoscow,Russia,RussiaPremierLiga,4500000,11,750000,11,-3750000,2003
60,RealSociedad,Spain,LaLiga,4500000,10,0,9,-4500000,2003
61,SaturnRamenskoe,Russia,RussiaPremierLiga,4480000,18,50000,16,-4430000,2003
62,AJAuxerre,France,Ligue1,4400000,10,3530000,10,-875000,2003
63,RubinKazan,Russia,RussiaPremierLiga,4150000,13,0,9,-4150000,2003
64,SantosLaguna,Mexico,MexicoLigaMXClausura,4000000,13,0,6,-4000000,2003
65,PSVEindhoven,Netherlands,Eredivisie,4000000,25,0,18,-4000000,2003
66,CDCruzAzul,Mexico,MexicoLigaMXClausura,3950000,12,2800000,10,-1150000,2003
67,KashiwaReysol,Japan,JapanJ1League,3900000,14,0,9,-3900000,2003
68,WiganAthletic,England,Championship,3600000,17,1500000,10,-2100000,2003
69,1FCKaiserslautern,Germany,Bundesliga,3520000,15,0,11,-3520000,2003
70,RCDEspanyolBarcelona,Spain,LaLiga,3200000,15,0,18,-3200000,2003
71,ArsenalFCU18,England,EnglandYouth,3200000,2,0,10,-3200000,2003
72,ASMonaco,France,Ligue1,3200000,19,5250000,20,2050000,2003
73,KRCGenk,Belgium,JupilerProLeague,3030000,31,9300000,21,6280000,2003
74,ACFFiorentina,Italy,SerieB,3000000,39,0,28,-3000000,2003
75,CSKASofia,Bulgaria,BulgariaefbetLiga,3000000,20,300000,13,-2700000,2003
76,ModenaFC,Italy,SerieA,3000000,24,0,22,-3000000,2003
77,FCBasel1893,Switzerland,SwitzerlandSuperLeague,2900000,16,7100000,15,4200000,2003
78,WestHamUnited,England,Championship,2850000,32,42100000,38,39250000,2003
79,TigresUANL,Mexico,MexicoLigaMXClausura,2700000,16,0,14,-2700000,2003
80,RealMurciaCF,Spain,LaLiga,2700000,18,0,16,-2700000,2003
81,RoburSiena,Italy,SerieA,2700000,24,0,34,-2700000,2003
82,CAOsasuna,Spain,LaLiga,2600000,11,0,10,-2600000,2003
83,MetalurgDonetsk,Ukraine,UkrainePremierLiga,2600000,15,250000,20,-2350000,2003
84,ManchesterUnitedU18,England,EnglandYouth,2500000,6,0,6,-2500000,2003
85,CeltadeVigo,Spain,LaLiga,2500000,17,4000000,12,1500000,2003
86,TernanaCalcio,Italy,SerieB,2500000,22,0,23,-2500000,2003
87,DeportivodeLaCoruña,Spain,LaLiga,2500000,19,19750000,13,17250000,2003
88,ClubBruggeKV,Belgium,JupilerProLeague,2500000,13,0,10,-2500000,2003
89,Gaziantepspor,Turkey,SüperLig,2500000,24,0,25,-2500000,2003
90,BorussiaMönchengladbach,Germany,Bundesliga,2300000,14,175000,16,-2130000,2003
91,NottinghamForest,England,Championship,2290000,22,725000,16,-1570000,2003
92,SteauaBukarest,Romania,RomaniaLiga1,2250000,15,1500000,11,-750000,2003
93,SKSlaviaPrague,CzechRepublic,CzechRepublicFortunaLiga,2200000,18,6350000,21,4150000,2003
94,HamburgerSV,Germany,Bundesliga,2200000,13,400000,15,-1800000,2003
95,AtalantaBC,Italy,SerieB,2150000,29,15640000,24,13490000,2003
96,ShinnikYaroslavl,Russia,RussiaPremierLiga,2130000,20,0,12,-2130000,2003
97,Bursaspor,Turkey,SüperLig,2100000,20,0,22,-2100000,2003
98,OlympiacosPiraeus,Greece,GreeceSuperLeague1,2100000,20,0,20,-2100000,2003
99,ReadingFC,England,Championship,2050000,16,565000,19,-1490000,2003
100,StandardLiège,Belgium,JupilerProLeague,2000000,21,600000,15,-1400000,2003
1,ChelseaFC,England,PremierLeague,166400000,25,3300000,25,-163100000,2004
2,FCBarcelona,Spain,LaLiga,78500000,22,14750000,18,-63750000,2004
3,JuventusFC,Italy,SerieA,71120000,42,45450000,29,-25670000,2004
4,ManchesterUnited,England,PremierLeague,61250000,20,9570000,20,-51690000,2004
5,RealMadrid,Spain,LaLiga,58700000,13,9250000,11,-49450000,2004
6,LiverpoolFC,England,PremierLeague,58400000,24,24570000,22,-33830000,2004
7,FCPorto,Portugal,LigaBwin,50100000,48,95250000,35,45150000,2004
8,ACFFiorentina,Italy,SerieA,49500000,23,2000000,26,-47500000,2004
9,TottenhamHotspur,England,PremierLeague,47130000,37,10500000,34,-36630000,2004
10,ASRoma,Italy,SerieA,43210000,31,61400000,28,18190000,2004
11,ValenciaCF,Spain,LaLiga,40000000,28,8000000,19,-32000000,2004
12,ShakhtarDonetsk,Ukraine,UkrainePremierLiga,37610000,14,0,14,-37610000,2004
13,OlympiqueMarseille,France,Ligue1,30280000,33,52380000,31,22100000,2004
14,NewcastleUnited,England,PremierLeague,29450000,18,22280000,19,-7180000,2004
15,SportClubCorinthiansPaulista,Brazil,BrazilSérieA,28950000,26,800000,19,-28150000,2004
16,SpartakMoscow,Russia,RussiaPremierLiga,28700000,24,1500000,19,-27200000,2004
17,ParisSaint-Germain,France,Ligue1,27500000,23,17000000,22,-10500000,2004
18,OlympiqueLyon,France,Ligue1,26250000,21,22500000,16,-3750000,2004
19,BayernMunich,Germany,Bundesliga,25750000,7,1030000,3,-24720000,2004
20,DinamoMoscow,Russia,RussiaPremierLiga,20400000,13,1020000,14,-19390000,2004
21,ASMonaco,France,Ligue1,18000000,23,18500000,24,500000,2004
22,AtléticodeMadrid,Spain,LaLiga,17300000,31,0,25,-17300000,2004
23,FenerbahceSK,Turkey,SüperLig,16040000,14,0,11,-16040000,2004
24,FCInternazionale,Italy,SerieA,15950000,66,29820000,47,13870000,2004
25,WestBromwichAlbion,England,PremierLeague,15850000,18,1950000,24,-13900000,2004
26,VillarrealCF,Spain,LaLiga,15800000,11,8000000,9,-7800000,2004
27,RangersFC,Scotland,ScotlandPremiership,15780000,32,15930000,28,150000,2004
28,BirminghamCity,England,PremierLeague,15770000,28,8150000,24,-7620000,2004
29,FulhamFC,England,PremierLeague,13950000,26,5200000,22,-8750000,2004
30,BesiktasJK,Turkey,SüperLig,13700000,25,1000000,18,-12700000,2004
31,CharltonAthletic,England,PremierLeague,13250000,17,1950000,19,-11300000,2004
32,HamburgerSV,Germany,Bundesliga,13150000,17,8400000,19,-4750000,2004
33,SouthamptonFC,England,PremierLeague,12680000,37,11500000,29,-1180000,2004
34,USPalermo,Italy,SerieA,12580000,32,0,30,-12580000,2004
35,ArsenalFC,England,PremierLeague,12480000,24,3900000,19,-8580000,2004
36,CSKAMoscow,Russia,RussiaPremierLiga,12450000,12,15500000,12,3050000,2004
37,PSVEindhoven,Netherlands,Eredivisie,12020000,29,31900000,23,19890000,2004
38,EvertonFC,England,PremierLeague,11880000,9,45400000,17,33530000,2004
39,SevillaFC,Spain,LaLiga,11530000,14,0,13,-11530000,2004
40,ACMilan,Italy,SerieA,11000000,37,12200000,23,1200000,2004
41,RealBetisBalompié,Spain,LaLiga,10950000,13,0,11,-10950000,2004
42,PortsmouthFC,England,PremierLeague,10850000,29,6600000,36,-4250000,2004
43,AstonVilla,England,PremierLeague,10140000,14,3430000,18,-6720000,2004
44,SSLazio,Italy,SerieA,9500000,27,37500000,22,28000000,2004
45,SVWerderBremen,Germany,Bundesliga,9000000,12,6450000,16,-2550000,2004
46,NorwichCity,England,PremierLeague,8530000,18,450000,15,-8080000,2004
47,VfLWolfsburg,Germany,Bundesliga,8500000,11,0,10,-8500000,2004
48,LokomotivMoscow,Russia,RussiaPremierLiga,8350000,11,750000,12,-7600000,2004
49,DynamoKyiv,Ukraine,UkrainePremierLiga,8250000,11,750000,13,-7500000,2004
50,FCNantes,France,Ligue1,8200000,21,21300000,15,13100000,2004
51,BlackburnRovers,England,PremierLeague,7880000,21,7700000,21,-175000,2004
52,NapoliSoccer,Italy,ItalySerieC-B,7700000,39,1000000,51,-6700000,2004
53,AjaxAmsterdam,Netherlands,Eredivisie,7400000,22,20280000,21,12880000,2004
54,FCBasel1893,Switzerland,SwitzerlandSuperLeague,7350000,16,5150000,12,-2200000,2004
55,GalatasarayAS,Turkey,SüperLig,7150000,14,7200000,16,50000,2004
56,RealSociedad,Spain,LaLiga,6750000,19,16800000,14,10050000,2004
57,MiddlesbroughFC,England,PremierLeague,6750000,21,3450000,22,-3300000,2004
58,CDCruzAzul,Mexico,MexicoLigaMXClausura,6300000,17,8200000,13,1900000,2004
59,RCLens,France,Ligue1,5500000,22,13000000,21,7500000,2004
60,SLBenfica,Portugal,LigaBwin,5450000,35,18400000,28,12950000,2004
61,FCSochaux-Montbéliard,France,Ligue1,5400000,13,14000000,11,8600000,2004
62,AtalantaBC,Italy,SerieA,5400000,25,7880000,25,2480000,2004
63,CrystalPalace,England,PremierLeague,5150000,18,100000,16,-5050000,2004
64,DeportivodeLaCoruña,Spain,LaLiga,5000000,16,2200000,15,-2800000,2004
65,ClubAtléticoBocaJuniors,Argentina,ArgentinaLigaProfesional,4840000,38,29010000,33,24170000,2004
66,FCSchalke04,Germany,Bundesliga,4650000,14,50000,13,-4600000,2004
67,ZenitStPetersburg,Russia,RussiaPremierLiga,4650000,11,335000,13,-4320000,2004
68,FCMoscow,Russia,RussiaPremierLiga,4280000,17,325000,12,-3950000,2004
69,StadeRennaisFC,France,Ligue1,4200000,19,13000000,16,8800000,2004
70,WolverhamptonWanderers,England,Championship,4030000,21,215000,22,-3810000,2004
71,LeedsUnited,England,Championship,4030000,42,27700000,43,23680000,2004
72,CalcioCatania,Italy,SerieB,3850000,36,200000,44,-3650000,2004
73,RealZaragoza,Spain,LaLiga,3850000,12,0,14,-3850000,2004
74,BorussiaMönchengladbach,Germany,Bundesliga,3830000,23,1500000,19,-2340000,2004
75,AustriaVienna,Austria,AustriaBundesliga,3800000,26,650000,22,-3150000,2004
76,Bayer04Leverkusen,Germany,Bundesliga,3750000,22,15750000,21,12000000,2004
77,UCSampdoria,Italy,SerieA,3700000,23,500000,24,-3200000,2004
78,RubinKazan,Russia,RussiaPremierLiga,3600000,17,0,18,-3600000,2004
79,OGCNice,France,Ligue1,3550000,26,5000000,23,1450000,2004
80,FKKhimki,Russia,Russia1Division,3500000,36,0,24,-3500000,2004
81,LevanteUD,Spain,LaLiga,3400000,12,0,14,-3400000,2004
82,AtléticoParanaense,Brazil,BrazilSérieA,3400000,46,8740000,33,5340000,2004
83,StandardLiège,Belgium,JupilerProLeague,3390000,26,11200000,25,7820000,2004
84,RosenborgBK,Norway,NorwayEliteserien,3320000,10,1890000,8,-1430000,2004
85,Trabzonspor,Turkey,SüperLig,3290000,10,2200000,9,-1090000,2004
86,SportingCP,Portugal,LigaBwin,3250000,29,4800000,25,1550000,2004
87,Feyenoord Rotterdam,Netherlands,Eredivisie,3180000,44,10500000,31,7320000,2004
88,GenoaCFC,Italy,SerieB,3150000,28,5400000,34,2250000,2004
89,RCDEspanyolBarcelona,Spain,LaLiga,3050000,19,190000,21,-2860000,2004
90,AJAuxerre,France,Ligue1,3000000,14,27000000,12,24000000,2004
91,RCDMallorca,Spain,LaLiga,2900000,19,27000000,26,24100000,2004
92,SteauaBukarest,Romania,RomaniaLiga1,2800000,10,1080000,10,-1730000,2004
93,VfLBochum,Germany,Bundesliga,2740000,14,5750000,10,3020000,2004
94,SaturnRamenskoe,Russia,RussiaPremierLiga,2700000,14,250000,22,-2450000,2004
95,AlaniaVladikavkaz,Russia,RussiaPremierLiga,2650000,22,750000,24,-1900000,2004
96,FCCopenhagen,Denmark,DenmarkSuperligaen,2650000,9,4200000,11,1550000,2004
97,1FSVMainz05,Germany,Bundesliga,2600000,10,650000,12,-1950000,2004
98,AcadémicaCoimbra,Portugal,LigaBwin,2600000,27,0,25,-2600000,2004
99,TigresUANL,Mexico,MexicoLigaMXClausura,2580000,13,0,6,-2580000,2004
100,HerthaBSC,Germany,Bundesliga,2550000,11,1280000,12,-1280000,2004
1,ChelseaFC,England,PremierLeague,91500000,19,34600000,20,-56900000,2005
2,RealMadrid,Spain,LaLiga,89500000,20,43100000,10,-46400000,2005
3,NewcastleUnited,England,PremierLeague,61750000,17,30900000,16,-30850000,2005
4,DinamoMoscow,Russia,RussiaPremierLiga,57500000,21,1650000,23,-55850000,2005
5,OlympiqueLyon,France,Ligue1,49600000,21,43400000,15,-6200000,2005
6,ArsenalFC,England,PremierLeague,46000000,21,25000000,19,-21000000,2005
7,LiverpoolFC,England,PremierLeague,44060000,30,19040000,26,-25020000,2005
8,TottenhamHotspur,England,PremierLeague,36510000,29,22650000,27,-13860000,2005
9,ACFFiorentina,Italy,SerieA,34500000,26,10190000,32,-24310000,2005
10,ACMilan,Italy,SerieA,33500000,39,12000000,27,-21500000,2005
11,EvertonFC,England,PremierLeague,32530000,16,7000000,14,-25530000,2005
12,ManchesterUnited,England,PremierLeague,31800000,25,7900000,27,-23900000,2005
13,JuventusFC,Italy,SerieA,30390000,44,14030000,29,-16360000,2005
14,FCInternazionale,Italy,SerieA,30000000,52,22660000,40,-7350000,2005
15,AtléticodeMadrid,Spain,LaLiga,26500000,24,5300000,20,-21200000,2005
16,ValenciaCF,Spain,LaLiga,24040000,32,13900000,19,-10140000,2005
17,SevillaFC,Spain,LaLiga,23000000,15,48200000,16,25200000,2005
18,USPalermo,Italy,SerieA,22350000,30,10000000,27,-12350000,2005
19,WestHamUnited,England,PremierLeague,21590000,33,550000,31,-21040000,2005
20,VillarrealCF,Spain,LaLiga,19900000,12,13350000,8,-6550000,2005
21,LokomotivMoscow,Russia,RussiaPremierLiga,19400000,22,1650000,16,-17750000,2005
22,FCPorto,Portugal,LigaBwin,18300000,46,48800000,36,30500000,2005
23,ParisSaint-Germain,France,Ligue1,18200000,18,12430000,14,-5780000,2005
24,SportClubCorinthiansPaulista,Brazil,BrazilSérieA,17600000,29,5730000,28,-11880000,2005
25,AstonVilla,England,PremierLeague,16540000,18,6400000,15,-10140000,2005
26,PortsmouthFC,England,PremierLeague,15980000,40,12150000,37,-3830000,2005
27,WiganAthletic,England,PremierLeague,15770000,17,5630000,19,-10150000,2005
28,RCDEspanyolBarcelona,Spain,LaLiga,15630000,18,6100000,18,-9530000,2005
29,SpartakMoscow,Russia,RussiaPremierLiga,15500000,10,16500000,11,1000000,2005
30,AjaxAmsterdam,Netherlands,Eredivisie,15500000,19,13250000,18,-2250000,2005
31,OlympiqueMarseille,France,Ligue1,15330000,40,13850000,33,-1480000,2005
32,WestBromwichAlbion,England,PremierLeague,15300000,16,9080000,18,-6230000,2005
33,SVWerderBremen,Germany,Bundesliga,15190000,17,11000000,13,-4190000,2005
34,FCSchalke04,Germany,Bundesliga,14200000,11,8080000,12,-6130000,2005
35,MiddlesbroughFC,England,PremierLeague,13960000,20,0,12,-13960000,2005
36,ShakhtarDonetsk,Ukraine,UkrainePremierLiga,13560000,15,400000,12,-13160000,2005
37,StadeRennaisFC,France,Ligue1,12800000,16,3700000,12,-9100000,2005
38,CelticFC,Scotland,ScotlandPremiership,12500000,18,1500000,18,-11000000,2005
39,ManchesterCity,England,PremierLeague,12480000,13,32500000,13,20030000,2005
40,ParmaFC,Italy,SerieA,11650000,25,26250000,27,14600000,2005
41,VfBStuttgart,Germany,Bundesliga,11550000,15,29000000,17,17450000,2005
42,FCToulouse,France,Ligue1,11400000,9,0,12,-11400000,2005
43,BayernMunich,Germany,Bundesliga,11200000,7,7050000,7,-4150000,2005
44,RedBullSalzburg,Austria,AustriaBundesliga,10850000,30,0,3,-10850000,2005
45,SaturnRamenskoe,Russia,RussiaPremierLiga,10500000,24,800000,20,-9700000,2005
46,VfLWolfsburg,Germany,Bundesliga,9980000,14,12800000,13,2830000,2005
47,HamburgerSV,Germany,Bundesliga,9750000,19,3600000,16,-6150000,2005
48,RCDMallorca,Spain,LaLiga,9750000,23,5000000,28,-4750000,2005
49,BlackburnRovers,England,PremierLeague,9400000,23,2700000,25,-6700000,2005
50,ASSaint-Étienne,France,Ligue1,9400000,18,0,15,-9400000,2005
51,FenerbahceSK,Turkey,SüperLig,9200000,8,0,9,-9200000,2005
52,CharltonAthletic,England,PremierLeague,9100000,31,5710000,23,-3390000,2005
53,BesiktasJK,Turkey,SüperLig,9070000,29,10750000,26,1680000,2005
54,Al-SaddSC,Qatar,QatarStarsLeague,9000000,8,3000000,8,-6000000,2005
55,ClubAtléticoRiverPlate,Argentin,ArgentinaTorneoFinal,8930000,33,30050000,29,21130000,2005
56,UdineseCalcio,Italy,SerieA,8650000,52,28000000,34,19350000,2005
57,BirminghamCity,England,PremierLeague,8100000,32,7950000,27,-150000,2005
58,SportingCP,Portugal,LigaBwin,8000000,44,7000000,32,-1000000,2005
59,ClubAtléticoBocaJuniors,Argentina,ArgentinaTorneoFinal,7850000,33,925000,30,-6920000,2005
60,TorinoFC,Italy,SerieB,7590000,41,100000,40,-7490000,2005
61,Trabzonspor,Turkey,SüperLig,7500000,34,4000000,24,-3500000,2005
62,FCSochaux-Montbéliard,France,Ligue1,7500000,22,13700000,19,6200000,2005
63,RCLens,France,Ligue1,7000000,18,6500000,20,-500000,2005
64,RealZaragoza,Spain,LaLiga,7000000,12,14500000,14,7500000,2005
65,SheffieldUnited,England,Championship,6830000,52,1980000,43,-4850000,2005
66,RSCAnderlecht,Belgium,JupilerProLeague,6800000,20,5100000,19,-1710000,2005
67,Manisaspor,Turkey,SüperLig,6800000,25,0,32,-6800000,2005
68,PSVEindhoven,Netherlands,Eredivisie,6750000,29,15630000,21,8880000,2005
69,SSLazio,Italy,SerieA,6600000,24,2000000,29,-4600000,2005
70,FulhamFC,England,PremierLeague,6550000,25,4630000,24,-1930000,2005
71,KashiwaReysol,Japan,JapanJ1League,6500000,24,0,20,-6500000,2005
72,CrystalPalace,England,Championship,6450000,11,3300000,13,-3150000,2005
73,BoltonWanderers,England,PremierLeague,6200000,15,0,17,-6200000,2005
74,Al-IttihadJeddah,ArabiaSaudi,LeagueSaudiArabia,6200000,16,250000,15,-5950000,2005
75,ASMonaco,France,Ligue1,6100000,27,21500000,23,15400000,2005
76,LeMansUnionClub72,France,Ligue1,6050000,21,3000000,20,-3050000,2005
77,Al-HilalRiyadh	,ArabiaSaudi,LeagueSaudiArabia,6000000,4,0,6,-6000000,2005
78,RealBetisBalompié,Spain,LaLiga,5950000,15,480000,14,-5470000,2005
79,SunderlandAFC,England,PremierLeague,5930000,24,1430000,27,-4500000,2005
80,LeedsUnited,England,Championship,5880000,23,1580000,25,-4300000,2005
81,NorwichCity,England,Championship,5830000,20,13490000,21,7670000,2005
82,SLBenfica,Portugal,LigaBwin,5800000,47,9800000,29,4000000,2005
83,AustriaVienna,Austria,AustriaBundesliga,5650000,22,2020000,18,-3630000,2005
84,1FCKöln,Germany,Bundesliga,5550000,21,400000,19,-5150000,2005
85,FCGirondinsBordeaux,France,Ligue1,5480000,19,12500000,19,7020000,2005
86,DeportivoGuadalajara,Mexico,MexicoLigaMXClausura,5450000,15,3000000,14,-2450000,2005
87,ZenitStPetersburg,Russia,RussiaPremierLiga,5450000,12,4600000,11,-850000,2005
88,DynamoKyiv,Ukraine,UkrainePremierLiga,5400000,15,1000000,12,-4400000,2005
89,RCStrasbourgAlsace,France,Ligue1,5400000,21,8000000,18,2600000,2005
90,FCNantes,France,Ligue1,5400000,24,250000,19,-5150000,2005
91,Hannover96,Germany,Bundesliga,5350000,16,300000,18,-5050000,2005
92,Racing Santander	Racing Santander,Spain,LaLiga,5300000,22,6450000,22,1150000,2005
93,BorussiaMönchengladbach,Germany,Bundesliga,5150000,19,2400000,20,-2750000,2005
94,CSKAMoscow,Russia,RussiaPremierLiga,5000000,13,450000,12,-4550000,2005
95,DeportivodeLaCoruña,Spain,LaLiga,5000000,17,20180000,9,15180000,2005
96,AJAuxerre,France,Ligue1,5000000,12,17500000,13,12500000,2005
97,CagliariCalcio,Italy,SerieA,5000000,18,0,19,-5000000,2005
98,GalatasarayAS,Turkey,SüperLig,4750000,17,1000000,12,-3750000,2005
99,OGCNice,France,Ligue1,4750000,22,250000,19,-4500000,2005
100,RedStarBelgrade,Serbia,SuperligaSrbije,4530000,29,1270000,23,-3260000,2005
1,RealMadrid,Spain,LaLiga,103000000,19,15350000,18,-87650000,2006
2,ChelseaFC,England,PremierLeague,88980000,22,52600000,18,-36380000,2006
3,WestHamUnited,England,PremierLeague,69850000,22,6750000,23,-63100000,2006
4,TottenhamHotspur,England,PremierLeague,61000000,23,38650000,23,-22350000,2006
5,AtléticodeMadrid,Spain,LaLiga,57130000,27,7000000,21,-50130000,2006
6,ValenciaCF,Spain,LaLiga,49800000,24,20830000,18,-28970000,2006
7,FCInternazionale,Italy,SerieA,48400000,43,31890000,35,-16510000,2006
8,LiverpoolFC,England,PremierLeague,46000000,29,24730000,28,-21280000,2006
9,ACMilan,Italy,SerieA,41400000,39,57330000,24,15930000,2006
10,ZenitStPetersburg,Russia,RussiaPremierLiga,39100000,15,6980000,15,-32130000,2006
11,USPalermo,Italy,SerieA,34200000,36,27400000,24,-6800000,2006
12,NewcastleUnited,England,PremierLeague,31880000,11,11180000,14,-20700000,2006
13,VillarrealCF,Spain,LaLiga,31040000,18,5450000,14,-25590000,2006
14,FCBarcelona,Spain,LaLiga,31000000,9,13200000,8,-17800000,2006
15,HamburgerSV,Germany,Bundesliga,30300000,19,22630000,14,-7670000,2006
16,OlympiqueLyon,France,Ligue1,29950000,17,47330000,12,17380000,2006
17,WiganAthletic,England,PremierLeague,29380000,23,24330000,25,-5050000,2006
18,ACFFiorentina,Italy,SerieA,28750000,22,2330000,21,-26430000,2006
19,ManchesterUnited,England,PremierLeague,27200000,27,18000000,27,-9200000,2006
20,RealBetisBalompié,Spain,LaLiga,24940000,16,40200000,15,15260000,2006
21,AstonVilla,England,PremierLeague,24700000,19,1830000,17,-22880000,2006
22,FenerbahceSK,Turkey,SüperLig,24700000,17,12000000,12,-12700000,2006
23,SSLazio,Italy,SerieA,24160000,25,8750000,25,-15410000,2006
24,BayernMunich,Germany,Bundesliga,24000000,7,2500000,8,-21500000,2006
25,ASMonaco,France,Ligue1,22600000,29,24550000,23,1950000,2006
26,CharltonAthletic,England,PremierLeague,21650000,33,2280000,36,-19380000,2006
27,ASRoma,Italy,SerieA,21220000,36,19620000,28,-1600000,2006
28,BirminghamCity,England,Championship,20430000,23,32480000,32,12050000,2006
29,SevillaFC,Spain,LaLiga,18700000,18,1500000,13,-17200000,2006
30,SheffieldUnited,England,PremierLeague,18030000,42,3330000,38,-14700000,2006
31,BlackburnRovers,England,PremierLeague,17980000,27,16910000,24,-1070000,2006
32,EvertonFC,England,PremierLeague,17900000,14,2500000,17,-15400000,2006
33,BoltonWanderers,England,PremierLeague,17000000,21,3850000,16,-13150000,2006
34,RealZaragoza,Spain,LaLiga,16800000,14,17580000,16,780000,2006
35,ParisSaint-Germain,France,Ligue1,16700000,19,4500000,18,-12200000,2006
36,CelticFC,Scotland,ScotlandPremiership,16400000,32,16330000,25,-70000,2006
37,RCLens,France,Ligue1,16300000,20,18750000,17,2450000,2006
38,SunderlandAFC,England,Championship,16100000,31,10380000,35,-5730000,2006
39,PSVEindhoven,Netherlands,Eredivisie,16050000,30,10450000,26,-5600000,2006
40,LokomotivMoscow,Russia,RussiaPremierLiga,16000000,19,2100000,15,-13900000,2006
41,BesiktasJK,Turkey,SüperLig,15950000,25,3550000,23,-12400000,2006
42,SVWerderBremen,Germany,Bundesliga,15350000,13,10700000,12,-4650000,2006
43,ArsenalFC,England,PremierLeague,15000000,18,12930000,20,-2080000,2006
44,ClubAtléticoRiverPlate,Argentin,ArgentinaTorneoFinal,14800000,38,24940000,35,10140000,2006
45,VfBStuttgart,Germany,Bundesliga,14700000,25,8650000,16,-6050000,2006
46,AJAuxerre,France,Ligue1,14500000,14,4500000,17,-10000000,2006
47,UCSampdoria,Italy,SerieA,14340000,38,4170000,33,-10170000,2006
48,AZAlkmaar,Netherlands,Eredivisie,14130000,30,15080000,21,950000,2006
49,AthleticBilbao,Spain,LaLiga,13900000,14,300000,11,-13600000,2006
50,FulhamFC,England,PremierLeague,13800000,20,10520000,25,-3290000,2006
51,RSCAnderlecht,Belgium,JupilerProLeague,13500000,25,13800000,23,300000,2006
52,UdineseCalcio,Italy,SerieA,13420000,47,11930000,34,-1490000,2006
53,OGCNice,France,Ligue1,13150000,16,5350000,19,-7800000,2006
54,RCDMallorca,Spain,LaLiga,13000000,17,3600000,20,-9400000,2006
55,BorussiaDortmund,Germany,Bundesliga,12200000,11,16950000,10,4750000,2006
56,FCGirondinsBordeaux,France,Ligue1,12000000,20,100000,14,-11900000,2006
57,StadeRennaisFC,France,Ligue1,12000000,20,24810000,17,12810000,2006
58,Al-IttihadJeddah,ArabiaSaudi,LeagueSaudiArabia,11500000,10,2200000,14,-9300000,2006
59,OlympiqueMarseille,France,Ligue1,11430000,31,9880000,30,-1550000,2006
60,MiddlesbroughFC,England,PremierLeague,11300000,21,4680000,24,-6630000,2006
61,DeportivodeLaCoruña,Spain,LaLiga,11070000,28,6900000,26,-4170000,2006
62,ASSaint-Étienne,France,Ligue1,10710000,21,13350000,20,2640000,2006
63,SLBenfica,Portugal,LigaBwin,10500000,47,11350000,38,850000,2006
64,WatfordFC,England,PremierLeague,10480000,33,13500000,23,3030000,2006
65,BorussiaMönchengladbach,Germany,Bundesliga,10350000,13,500000,11,-9850000,2006
66,VfLWolfsburg,Germany,Bundesliga,10200000,15,920000,11,-9280000,2006
67,DerbyCounty,England,Championship,9970000,29,1850000,25,-8120000,2006
68,CSKAMoscow,Russia,RussiaPremierLiga,9650000,9,4950000,10,-4700000,2006
69,Bayer04Leverkusen,Germany,Bundesliga,9280000,10,17550000,6,8270000,2006
70,AjaxAmsterdam,Netherlands,Eredivisie,9250000,23,7630000,20,-1630000,2006
71,ReadingFC,England,PremierLeague,9230000,29,0,19,-9230000,2006
72,PortsmouthFC,England,PremierLeague,9100000,29,1250000,32,-7850000,2006
73,CrystalPalace,England,Championship,9010000,25,19100000,24,10090000,2006
74,Racing Santander	Racing Santander,Spain,LaLiga,9000000,18,400000,20,-8600000,2006
75,SportClubCorinthiansPaulista,Brazil,BrazilSérieA,8750000,51,43000000,49,34260000,2006
76,RealSociedad,Spain,LaLiga,8450000,16,6250000,17,-2200000,2006
77,RangersFC,Scotland,ScotlandPremiership,8400000,26,5380000,31,-3030000,2006
78,TorinoFC,Italy,SerieA,8350000,22,900000,23,-7450000,2006
79,SCHeerenveen,Netherlands,Eredivisie,8340000,25,325000,20,-8010000,2006
80,ClubBruggeKV,Belgium,JupilerProLeague,8330000,18,150000,16,-8180000,2006
81,CFAmérica,Mexico,MexicoLigaMXClausura,8000000,17,3650000,17,-4350000,2006
82,FCPorto,Portugal,LigaBwin,7900000,44,10830000,30,2930000,2006
83,MetalurgDonetsk,Ukraine,UkrainePremierLiga,7900000,29,570000,20,-7330000,2006
84,ASNancy-Lorraine,France,Ligue1,7800000,13,2800000,6,-5000000,2006
